Unnamed: 0,Person ID,Date,Sleep Duration (hrs),Sleep Efficiency (%),Bed Time,Wake Up Time,Deep Sleep (hrs),Light Sleep (hrs),REM Sleep (hrs),Step Count,Distance Walked/Run (km),Calories Burned,Exercise Duration (min),Calculated Duration,Duration Match,Time unable to sleep/Others (hrs),Age,Gender
21,Person_22,2025-05-29,8.72813713508111,94.97,2025-05-31 21:28:00,2025-06-01 06:11:41.293686291,1.5050866971956600,3.6803274981414900,2.1200203144172500,11568,8.81,2543,55.73,5.880000000000000,FALSE,1.4227026253267100,19,Male
22,Person_23,2025-05-29,8.480203368823170,93.08,2025-05-31 21:39:00,2025-06-01 06:07:48.732127762,1.504047131642840,3.603250663619500,2.0981019374704500,4249,3.24,2073,41.02,7.490000000000000,FALSE,1.2748036360903700,38,Female
23,Person_24,2025-05-29,8.200930989600300,89.93,2025-05-31 22:11:00,2025-06-01 06:23:03.351562560,1.4690922889547900,3.5112226074683600,1.9589765905331800,3633,2.77,2893,18.92,6.34,FALSE,1.2616395026439700,50,Male
24,Person_25,2025-05-29,7.353530638422570,82.77,2025-05-31 22:04:00,2025-06-01 05:25:12.710298322,1.3089550818129000,3.0242947330606200,1.5440720834152300,12578,9.58,2231,22.24,6.200000000000000,FALSE,1.4762087401338200,29,Female
25,Person_26,2025-05-29,7.667203695755860,82.78,2025-05-31 23:59:00,2025-06-01 07:39:01.933304721,1.1201560294093000,3.2775794905707700,1.914768984528640,14469,11.03,2609,70.28,6.790000000000000,FALSE,1.3546991912471400,39,Male
26,Person_27,2025-05-29,7.061486036499670,80.14,2025-05-31 23:51:00,2025-06-01 06:54:41.349731400,1.1021053114114600,3.078211416714910,1.5903381659337000,4331,3.3,2916,41.07,5.640000000000000,FALSE,1.2908311424396100,42,Male
27,Person_28,2025-05-29,8.708841707017590,94.86,2025-05-31 21:46:00,2025-06-01 06:28:31.830145264,1.4816437579656500,3.622320472403780,2.2761603503357100,13215,10.07,2896,69.05,7.990000000000000,FALSE,1.3287171263124500,44,Female
28,Person_29,2025-05-29,8.628771956568000,92.77,2025-05-31 21:14:00,2025-06-01 05:51:43.579043644,1.527377674956850,3.524548617759930,2.1029291761472800,9268,7.06,2218,42.98,8.29,FALSE,1.4739164877039400,59,Male
29,Person_30,2025-05-29,8.115257525047150,87.82,2025-05-31 21:27:00,2025-06-01 05:33:54.927090169,1.3855734437602300,3.4646300631183000,1.99711945376471,6902,5.26,2224,66.4,6.710000000000000,FALSE,1.2679345644039200,45,Male
30,Person_31,2025-05-29,8.067247373344450,86.31,2025-05-31 21:43:00,2025-06-01 05:47:02.090544038,1.378517730324100,3.3741552012259000,2.2465367004984700,7905,6.02,2899,66.46,6.66,FALSE,1.0680377412959800,33,Female
31,Person_32,2025-05-29,7.034043766099280,78.16,2025-05-31 21:33:00,2025-06-01 04:35:02.557557956,1.1681814345286800,2.923290895753550,1.75263882578903,14753,11.24,2405,78.23,7.970000000000000,FALSE,1.189932610028020,32,Male
32,Person_33,2025-05-29,8.679203866312930,94.0,2025-05-31 22:57:00,2025-06-01 07:37:45.133918726,1.4072026354143800,3.7502752963052100,2.42494108828162,6446,4.91,2009,84.26,6.77,FALSE,1.096784846311720,20,Male
33,Person_34,2025-05-29,7.762742600106950,84.34,2025-05-31 22:31:00,2025-06-01 06:16:45.873360385,1.3316358089311700,3.201800309733360,1.953020774098410,4937,3.76,2427,76.62,8.96,FALSE,1.2762857073440000,54,Male
34,Person_35,2025-05-29,7.288124205804290,80.53,2025-05-31 21:33:00,2025-06-01 04:50:17.247140894,1.189649806411590,2.90336979897146,1.8196284486112200,7893,6.01,2918,67.28,5.91,FALSE,1.375476151810020,24,Female
35,Person_36,2025-05-29,7.760859504376810,85.17,2025-05-31 23:01:00,2025-06-01 06:46:39.094215757,1.1870937833420700,3.258460175251170,1.9644656786885200,10416,7.94,2660,18.78,5.240000000000000,FALSE,1.3508398670950600,38,Male
36,Person_37,2025-05-29,6.866357020974800,75.35,2025-05-31 21:16:00,2025-06-01 04:07:58.885275510,1.1168672923182700,2.7198726286529800,1.6904430821947600,5417,4.13,2978,40.97,7.41,FALSE,1.3391740178087900,26,Female
37,Person_38,2025-05-29,7.032400149789330,77.48,2025-05-31 22:27:00,2025-06-01 05:28:56.640539240,1.0319366634294100,2.87285006312824,1.816244424421240,13968,10.64,1951,18.94,6.630000000000000,FALSE,1.3113689988104400,56,Male
38,Person_39,2025-05-29,8.07720192825949,88.59,2025-05-31 22:05:00,2025-06-01 06:09:37.926941732,1.2988662126513200,3.512827647175590,1.834514771989040,6623,5.05,2742,46.01,9.0,FALSE,1.43099329644355,35,Male
39,Person_40,2025-05-29,7.379977268881640,81.7,2025-05-31 23:30:00,2025-06-01 06:52:47.918167975,1.3334782942232400,3.170651269177160,1.824233143197770,4542,3.46,2221,75.13,7.41,FALSE,1.0516145622834700,21,Male
40,Person_41,2025-05-29,7.113761575263920,78.69,2025-05-31 21:49:00,2025-06-01 04:55:49.541670950,1.3388918291726300,2.94015142451769,1.882485741610580,6662,5.08,2873,47.72,5.740000000000000,FALSE,0.9522325799630180,42,Female
41,Person_42,2025-05-29,8.33561978127569,91.67,2025-05-31 23:51:00,2025-06-01 08:11:08.231212593,1.271526504462910,3.72333006074989,2.098121502289490,10978,8.37,2177,86.39,5.530000000000000,FALSE,1.2426417137734000,31,Male
42,Person_43,2025-05-29,7.266424901339510,81.04,2025-05-31 21:02:00,2025-06-01 04:17:59.129644824,1.2154492296505000,3.254066837206200,1.7732772372042500,8510,6.48,2317,33.71,8.59,FALSE,1.0236315972785500,26,Male
43,Person_44,2025-05-29,7.750719529848900,84.49,2025-05-31 23:39:00,2025-06-01 07:24:02.590307456,1.3272518534193200,3.111097316056990,1.9109868473719200,6735,5.13,2415,54.7,5.77,FALSE,1.4013835130006700,43,Female
44,Person_45,2025-05-29,8.473975046692120,93.19,2025-05-31 23:58:00,2025-06-01 08:26:26.310168091,1.5342950629636700,3.755647209257920,2.2642964272662800,9370,7.14,2807,49.75,5.66,FALSE,0.9197363472042460,19,Male
45,Person_46,2025-05-29,8.886604936622740,94.55,2025-05-31 21:03:00,2025-06-01 05:56:11.777771842,1.599388590907450,3.7782477549275500,2.192890089560050,14916,11.37,2491,46.06,8.71,FALSE,1.3160785012276900,37,Female
46,Person_47,2025-05-29,7.474567415987380,82.49,2025-05-31 23:17:00,2025-06-01 06:45:28.442697553,1.30561801424164,3.3346216401389200,1.9480498843132700,7653,5.83,2614,37.03,6.950000000000000,FALSE,0.8862778772935470,45,Female
47,Person_48,2025-05-29,7.550039845584710,84.05,2025-05-31 23:24:00,2025-06-01 06:57:00.143444105,1.2922856643124500,3.155685768250510,2.095684293532530,13304,10.14,2539,40.04,5.77,FALSE,1.006384119489230,24,Male
48,Person_49,2025-05-29,7.957837527242190,85.88,2025-05-31 22:47:00,2025-06-01 06:44:28.215098071,1.4501285536071500,3.4679556855949200,1.954482929978820,11192,8.53,2142,38.71,7.620000000000000,FALSE,1.0852703580613000,25,Female
49,Person_50,2025-05-29,7.911932262351220,86.51,2025-05-31 22:33:00,2025-06-01 06:27:42.956144463,1.4012061343796300,3.278330135361460,1.9550919621762300,10914,8.32,2217,21.64,7.57,FALSE,1.277304030433900,52,Male
50,Person_51,2025-05-29,7.22850589383998,81.77,2025-05-31 21:16:00,2025-06-01 04:29:42.621217824,1.2020718726540000,2.908018437131390,1.8154196705993500,14301,10.9,2905,83.59,8.03,FALSE,1.3029959134552400,31,Female
51,Person_52,2025-05-29,7.586519170181470,83.57,2025-05-31 23:12:00,2025-06-01 06:47:11.469012651,1.147411467821730,3.293039365095160,1.878387207308780,14189,10.81,2839,46.27,6.790000000000000,FALSE,1.2676811299558100,34,Female
52,Person_53,2025-05-29,7.1012125919340700,78.12,2025-05-31 22:09:00,2025-06-01 05:15:04.365330962,1.161172705060730,2.955212063303360,1.843522969324170,12572,9.58,2533,29.97,5.710000000000000,FALSE,1.1413048542458100,53,Male
53,Person_54,2025-05-29,7.627707004181020,82.74,2025-05-31 21:01:00,2025-06-01 04:38:39.745215051,1.1711852430944000,3.1218076575158,1.821245119434020,12387,9.44,2638,69.01,5.030000000000000,FALSE,1.5134689841368100,57,Female
54,Person_55,2025-05-29,6.888877569551770,76.83,2025-05-31 22:03:00,2025-06-01 04:56:19.959250387,1.2143769447534300,2.8620149536084900,1.6874217243342700,9649,7.35,2982,86.95,5.920000000000000,FALSE,1.1250639468555800,21,Female
55,Person_56,2025-05-29,7.519091796290520,82.83,2025-05-31 21:47:00,2025-06-01 05:18:08.730466647,1.1299334655245900,3.0761472131849,1.98626157824697,13233,10.08,2013,49.51,7.02,FALSE,1.3267495393340600,19,Female
56,Person_57,2025-05-29,8.062921481478310,89.34,2025-05-31 21:08:00,2025-06-01 05:11:46.517333320,1.3041621411838600,3.3053944016396700,1.9314873363937,8099,6.17,2002,71.8,8.6,FALSE,1.5218776022610800,23,Female
57,Person_58,2025-05-29,7.688699941796060,84.2,2025-05-31 23:27:00,2025-06-01 07:08:19.319790465,1.3114211078271700,3.2995552587077100,2.087906048084240,10304,7.85,1911,74.74,6.290000000000000,FALSE,0.9898175271769360,59,Female
58,Person_59,2025-05-29,7.371623356402580,82.47,2025-05-31 21:45:00,2025-06-01 05:07:17.844083050,1.169420391715270,3.1081018082702900,1.9059044127518200,14458,11.02,2847,79.45,6.630000000000000,FALSE,1.1881967436652100,21,Male
59,Person_60,2025-05-29,8.207710115653460,90.63,2025-05-31 23:30:00,2025-06-01 07:42:27.756416350,1.4919233805827700,3.5540176786609900,2.0995221727120400,11143,8.49,2265,58.58,6.010000000000000,FALSE,1.0622468836976500,46,Female
60,Person_61,2025-05-29,8.665558598302830,94.39,2025-05-31 23:29:00,2025-06-01 08:08:56.010953890,1.6549949716634700,3.645806679609510,2.2530935675070100,9084,6.92,2705,65.55,5.720000000000000,FALSE,1.111663379522830,35,Male
61,Person_62,2025-05-29,8.481150716433340,91.59,2025-05-31 23:11:00,2025-06-01 07:39:52.142579158,1.33144133804271,3.602291421712970,2.0624045649848600,3014,2.3,2548,15.88,8.92,FALSE,1.4850133916928100,43,Female
62,Person_63,2025-05-29,7.768992829015780,84.96,2025-05-31 22:59:00,2025-06-01 06:45:08.374184457,1.2829083917358400,3.085704878012410,2.1632921873815300,9409,7.17,1920,27.35,7.52,FALSE,1.237087371886000,51,Male
63,Person_64,2025-05-29,7.342181794049800,80.47,2025-05-31 22:07:00,2025-06-01 05:27:31.854458580,0.9971124462827030,2.932388806290490,1.822357576869750,3003,2.29,2711,45.22,8.12,FALSE,1.590322964606850,27,Male
64,Person_65,2025-05-29,7.315914442924950,79.75,2025-05-31 21:02:00,2025-06-01 04:20:57.291994530,0.9366201685336720,3.0420430207251500,1.8315826645427400,6345,4.83,2449,84.26,7.620000000000000,FALSE,1.505668589123380,53,Female
65,Person_66,2025-05-29,6.952986387235320,77.22,2025-05-31 22:49:00,2025-06-01 05:46:10.750994046,0.9469211659615150,2.834444737330220,1.58896949061852,11525,8.78,2295,85.46,6.940000000000000,FALSE,1.5826509933250600,31,Female
66,Person_67,2025-05-29,7.055715205469700,77.16,2025-05-31 21:35:00,2025-06-01 04:38:20.574739692,1.0625772386336300,2.957770829471260,1.7463133544798600,6867,5.23,2008,55.05,6.02,FALSE,1.28905378288495,48,Female
67,Person_68,2025-05-29,7.62526827980421,83.7,2025-05-31 23:39:00,2025-06-01 07:16:30.965807294,1.1230268415431300,3.22393679532248,1.8715907154733500,14657,11.17,2476,37.22,6.920000000000000,FALSE,1.4067139274652600,32,Male
68,Person_69,2025-05-29,8.38433874764523,91.6,2025-05-31 22:51:00,2025-06-01 07:14:03.619491522,1.418392867292090,3.6167917046707800,1.9757399853729300,8323,6.34,2138,65.77,5.73,FALSE,1.3734141903094400,25,Female
69,Person_70,2025-05-29,8.210594146551440,92.31,2025-05-31 23:47:00,2025-06-01 07:59:38.138927583,1.2859033863674800,3.6587244843286600,2.258974181875700,3519,2.68,2161,23.34,8.21,FALSE,1.006992093979600,31,Male
70,Person_71,2025-05-29,8.086192452505640,87.59,2025-05-31 22:51:00,2025-06-01 06:56:10.292829021,1.3165117127963400,3.4140729899658100,1.816782709143460,8242,6.28,2587,38.06,7.450000000000000,FALSE,1.538825040600030,40,Male
71,Person_72,2025-05-29,7.381888511125250,80.61,2025-05-31 22:15:00,2025-06-01 05:37:54.798640050,1.066319045370680,2.909419279897850,1.9456718026988300,11641,8.87,2723,15.78,5.710000000000000,FALSE,1.4604783831578800,57,Male
72,Person_73,2025-05-29,6.839196939554660,77.44,2025-05-31 22:02:00,2025-06-01 04:52:21.108982398,1.032532443150530,2.831603822943940,1.4830090166190900,11654,8.88,2730,70.67,7.150000000000000,FALSE,1.4920516568410900,38,Female
73,Person_74,2025-05-29,8.297309172525130,89.21,2025-05-31 22:04:00,2025-06-01 06:21:50.313021090,1.384505006298610,3.5729393373182300,2.1887755145469800,12014,9.15,2023,46.18,7.280000000000000,FALSE,1.15108931436131,33,Female
74,Person_75,2025-05-29,8.505360039682500,94.09,2025-05-31 23:22:00,2025-06-01 07:52:19.296142855,1.3997515704474400,3.730472317209520,2.134632420457250,5555,4.23,2684,23.17,6.73,FALSE,1.24050373156828,35,Male
75,Person_76,2025-05-29,8.65717769959566,94.19,2025-05-31 21:55:00,2025-06-01 06:34:25.839718545,1.4714980902456900,3.702954623252920,2.294643052050220,6728,5.13,2788,45.06,8.29,FALSE,1.188081934046820,41,Male
76,Person_77,2025-05-29,8.009786431288230,88.71,2025-05-31 21:38:00,2025-06-01 05:38:35.231152636,1.3619162479814200,3.367377443542690,2.0541721717371600,3674,2.8,2699,26.56,7.060000000000000,FALSE,1.2263205680269600,43,Female
77,Person_78,2025-05-29,7.274311378730730,79.87,2025-05-31 23:43:00,2025-06-01 06:59:27.520963431,1.210839009669210,3.112565113272100,1.7530344995470900,12085,9.21,2491,89.93,7.490000000000000,FALSE,1.1978727562423300,42,Male
78,Person_79,2025-05-29,8.506458619664800,93.37,2025-05-31 21:02:00,2025-06-01 05:32:23.251030794,1.4385988429066100,3.746221379889180,2.2020892371976300,12446,9.48,2760,41.22,7.940000000000000,FALSE,1.1195491596713900,58,Female
79,Person_80,2025-05-29,7.068342745796430,78.17,2025-05-31 22:22:00,2025-06-01 05:26:06.033884865,1.0763444244715600,2.9472972947502900,1.745190280692470,9187,7.0,2579,56.96,8.95,FALSE,1.299510745882110,46,Male
80,Person_81,2025-05-29,7.317960664543700,79.86,2025-05-31 23:02:00,2025-06-01 06:21:04.658392358,1.0634564577461200,2.934500735405790,1.812435138798150,8105,6.18,2761,24.73,6.41,FALSE,1.507568332593640,32,Female
81,Person_82,2025-05-29,7.381508180498310,80.5,2025-05-31 23:55:00,2025-06-01 07:17:53.429449792,1.1458655758611600,3.0530486918403500,1.771693884726320,6115,4.66,2651,86.53,6.880000000000000,FALSE,1.41090002807048,18,Male
82,Person_83,2025-05-29,8.364252053815190,88.82,2025-05-31 23:55:00,2025-06-01 08:16:51.307393734,1.288712742250090,3.3391386038362000,2.26306565486318,8562,6.52,2253,81.53,5.07,FALSE,1.4733350528657200,42,Female
83,Person_84,2025-05-29,7.689236708723510,84.44,2025-05-31 21:59:00,2025-06-01 05:40:21.252151406,1.3596945340961800,3.041987838915290,1.9218911495619800,3094,2.36,2934,39.51,5.260000000000000,FALSE,1.3656631861500700,24,Male
84,Person_85,2025-05-29,7.828308636329080,85.51,2025-05-31 23:23:00,2025-06-01 07:12:41.911090784,1.29079774156593,3.055016192256410,1.979335816049940,5455,4.16,2759,48.95,6.670000000000000,FALSE,1.503158886456800,26,Female
85,Person_86,2025-05-29,8.003439476702060,87.08,2025-05-31 22:36:00,2025-06-01 06:36:12.382116127,1.3072340185942200,3.3670795469312300,2.039317182166670,4260,3.25,2802,51.62,7.890000000000000,FALSE,1.2898087290099300,41,Female
86,Person_87,2025-05-29,7.983165597310170,87.43,2025-05-31 22:03:00,2025-06-01 06:01:59.396150316,1.3137508011951500,3.385677216293970,1.976424360756910,7952,6.06,2043,21.8,7.370000000000000,FALSE,1.3073132190641400,18,Male
87,Person_88,2025-05-29,7.881064244222090,85.98,2025-05-31 22:28:00,2025-06-01 06:20:51.831279199,1.3071109473630800,3.31867946336862,1.9528911512579300,11864,9.04,1914,43.5,6.530000000000000,FALSE,1.3023826822324600,25,Male
88,Person_89,2025-05-29,7.757951756630460,85.14,2025-05-31 22:11:00,2025-06-01 05:56:28.626323868,1.2902232846200500,3.070592906363950,1.9659421714647500,9374,7.14,2728,88.11,5.460000000000000,FALSE,1.431193394181720,41,Female
89,Person_90,2025-05-29,6.963334333893130,78.55,2025-05-31 21:58:00,2025-06-01 04:55:48.003602014,1.245920840652830,2.754124735130670,1.638353570075350,7160,5.46,2630,42.88,8.01,FALSE,1.3249351880342800,28,Male
90,Person_91,2025-05-29,7.439704566452800,81.37,2025-05-31 22:35:00,2025-06-01 06:01:22.936439230,1.376608608772580,3.080852383400570,1.9427654141055600,4942,3.77,2679,73.83,8.0,FALSE,1.0394781601740800,34,Female
91,Person_92,2025-05-29,8.281319997799340,89.58,2025-05-31 22:24:00,2025-06-01 06:40:52.751992076,1.2486112765770500,3.4364077275477200,2.0578373946581300,11583,8.83,2555,79.79,6.900000000000000,FALSE,1.538463599016430,25,Male
92,Person_93,2025-05-29,7.079895601674380,79.8,2025-05-31 21:02:00,2025-06-01 04:06:47.624166026,1.0877980635233100,3.0109829832948100,1.6011914022555400,8832,6.73,2199,75.91,6.93,FALSE,1.3799231526007200,52,Female
93,Person_94,2025-05-29,7.177977890966210,78.6,2025-05-31 23:25:00,2025-06-01 06:35:40.720407477,1.2412518455576900,2.832580946538650,1.8195939212509400,8932,6.81,2944,39.35,8.99,FALSE,1.2845511776189300,52,Female
94,Person_95,2025-05-29,8.207999530372230,92.1,2025-05-31 23:54:00,2025-06-01 08:06:28.798309339,1.4345828156449400,3.5479075048647500,2.1522769532861900,9438,7.19,1903,41.53,6.170000000000000,FALSE,1.073232256576350,50,Female
95,Person_96,2025-05-29,8.401127161432110,91.24,2025-05-31 23:38:00,2025-06-01 08:02:04.057781155,1.4339976048377300,3.447927267810890,2.1248147468320900,6576,5.01,2176,16.73,5.25,FALSE,1.3943875419514000,22,Female
96,Person_97,2025-05-29,7.677705818755090,84.04,2025-05-31 22:45:00,2025-06-01 06:25:39.740947518,1.3116414002595700,3.2223757531689800,1.987354801461910,10310,7.86,2499,46.34,5.150000000000000,FALSE,1.15633386386463,59,Female
97,Person_98,2025-05-29,8.73731274322919,94.78,2025-05-31 22:18:00,2025-06-01 07:02:14.325875624,1.54331366260593,3.7893813164036200,2.2878457227859600,13270,10.11,2887,76.2,5.880000000000000,FALSE,1.116772041433680,56,Female
98,Person_99,2025-05-29,8.670141175178080,94.37,2025-05-31 22:46:00,2025-06-01 07:26:12.508230640,1.5397537678986600,3.790486980680720,2.40097938944114,14535,11.08,2436,82.43,5.93,FALSE,0.9389210371575570,58,Male
99,Person_100,2025-05-29,7.057171887107700,78.98,2025-05-31 21:52:00,2025-06-01 04:55:25.818793588,1.2424080450671800,3.056335770544320,1.7997289485189700,8190,6.24,1926,73.21,7.800000000000000,FALSE,0.9586991229772240,45,Male
100,Person_101,2025-05-29,8.000576706622490,88.52,2025-05-31 23:10:00,2025-06-01 07:10:02.076143839,1.377384045562250,3.1852503837251600,1.8744279057080700,8067,6.15,2827,18.06,8.07,FALSE,1.56351437162701,24,Male
101,Person_102,2025-05-29,8.676770377728300,94.29,2025-05-31 21:08:00,2025-06-01 05:48:36.373359820,1.3310190036682900,3.613112436394740,2.266792216540570,5098,3.88,2780,59.42,6.100000000000000,FALSE,1.4658467211247000,26,Female
102,Person_103,2025-05-29,6.891022509756230,77.43,2025-05-31 21:03:00,2025-06-01 03:56:27.681035121,1.120157692224190,2.8568263540248400,1.782685608008320,7909,6.03,2132,82.02,5.950000000000000,FALSE,1.1313528554988900,25,Female
103,Person_104,2025-05-29,7.910536875924440,86.59,2025-05-31 23:02:00,2025-06-01 06:56:37.932753326,1.3946326375110800,3.397459096440960,2.0718261561496900,14576,11.11,2164,79.86,5.170000000000000,FALSE,1.046618985822720,29,Female
104,Person_105,2025-05-29,8.73071818951851,94.23,2025-05-31 22:23:00,2025-06-01 07:06:50.585482268,1.4570006006370100,3.7435922113232100,2.233634755075150,14142,10.78,1857,51.94,6.280000000000000,FALSE,1.2964906224831500,51,Female
105,Person_106,2025-05-29,8.244886400274860,91.35,2025-05-31 23:36:00,2025-06-01 07:50:41.591040990,1.3426822320036900,3.5191046264371300,2.089090030786450,4552,3.47,2845,35.15,7.630000000000000,FALSE,1.2940095110476000,50,Male
106,Person_107,2025-05-29,8.437273498637050,91.7,2025-05-31 22:19:00,2025-06-01 06:45:14.184595093,1.4408247049828100,3.753778828353720,2.19595510297101,4193,3.2,2462,85.86,7.860000000000000,FALSE,1.0467148623295100,40,Male
107,Person_108,2025-05-29,7.267501134039920,79.02,2025-05-31 23:09:00,2025-06-01 06:25:03.004082543,1.251692099444600,3.079568685441310,1.847997191644600,6063,4.62,2108,72.76,7.530000000000000,FALSE,1.0882431575094200,41,Female
108,Person_109,2025-05-29,7.229439092262720,80.54,2025-05-31 22:47:00,2025-06-01 06:00:45.980732146,1.1145982207880700,3.08703102235277,1.819143495662410,10155,7.74,2799,41.67,7.550000000000000,FALSE,1.208666353459470,54,Male
109,Person_110,2025-05-29,6.960567060317360,77.94,2025-05-31 21:39:00,2025-06-01 04:36:38.041417141,1.129845243374080,2.961855672477090,1.824781452722030,5359,4.08,2191,16.53,6.060000000000000,FALSE,1.0440846917441600,52,Male
110,Person_111,2025-05-29,7.683108945148870,84.28,2025-05-31 22:31:00,2025-06-01 06:11:59.192202536,1.3567179076342200,3.243339976835620,1.8780883506581600,5284,4.03,2396,20.74,7.010000000000000,FALSE,1.204962710020870,57,Female
111,Person_112,2025-05-29,7.685223209290950,84.94,2025-05-31 22:57:00,2025-06-01 06:38:06.803553447,1.3407456309909700,3.289624513530110,1.8762649856411200,8885,6.77,2910,39.04,7.57,FALSE,1.1785880791287400,39,Male
112,Person_113,2025-05-29,7.440027867037490,81.12,2025-05-31 22:07:00,2025-06-01 05:33:24.100321333,1.1600406178197400,3.106272473389900,1.727085357310660,14228,10.84,2066,65.04,8.91,FALSE,1.4466294185171800,44,Female
